Cell	Plate	Condition1	Condition2	Gene	logFC	logCPM	PValue
A	1	CTRL	TRS	HERPUD1	0.388047992599497	6.63214199672124	0.000364208169123194
A	1	CTRL	TRS	INHBA	0.331981071883563	7.82629503965414	0.000385807020532592
A	1	CTRL	TRS	MDK	0.850104900869609	3.45902313896722	0.000397763454066233
A	1	CTRL	TRS	LOC100134229	1.74148531228133	1.73846458740603	0.000419058560924244
A	1	CTRL	TRS	MBTPS2	-0.820933870988511	4.0380117213638	0.000432045120487344
A	1	CTRL	TRS	PPP1R14A	0.680073631407554	4.17092832929559	0.000451715052476955
A	1	CTRL	TRS	RPS24	0.271352910016585	11.3520015536712	0.000473287023117194
A	1	CTRL	TRS	ADAM21	-2.95556786428233	1.74683499946103	0.000477693545732638
A	1	CTRL	TRS	FIBIN	0.568837518570485	4.67410196648455	0.000487815266075173
A	1	CTRL	TRS	SDPR	0.310697569529362	8.21571506715427	0.000516018976629697
A	1	CTRL	TRS	RGS4	0.398570119746322	6.30765609134638	0.000536765467232738
A	1	CTRL	TRS	DIO2	1.34364184176804	2.18571190922899	0.000691530666285508
A	1	CTRL	TRS+URS	HBB	-1.53757427954711	6.77086823670814	1.77751475665043e-21
A	1	CTRL	TRS+URS	CCL2	-1.1948692492205	7.56962234349239	5.56313288255909e-17
A	1	CTRL	TRS+URS	HMCN1	1.10593953405647	6.00033478814893	1.23956791566742e-15
A	1	CTRL	TRS+URS	MYH11	1.7000749854938	3.95797783573777	3.77212482080772e-15
A	1	CTRL	TRS+URS	POSTN	0.998760339921524	6.1472287824474	1.93285306349225e-13
A	1	CTRL	TRS+URS	COL4A1	0.812707959773446	8.61235982151124	5.4807524273926e-13
A	1	CTRL	TRS+URS	S100A4	-0.840383059329927	9.67129319558664	1.06610096178872e-11
A	1	CTRL	TRS+URS	MACF1	0.811456382651171	7.2965100987643	2.86648470750532e-11
A	1	CTRL	TRS+URS	FAM162A	-0.804984487789881	8.5259010144896	4.88612665306224e-10
A	1	CTRL	TRS+URS	LOC645638	-1.00962024037762	6.30867566816753	7.4588478351861e-10
A	1	CTRL	TRS+URS	CHAC1	1.54115860202011	3.37262787359455	1.13283412036886e-09
A	1	CTRL	TRS+URS	SLC7A11	0.987840392413255	5.1613020965928	1.2019519495454e-09
A	1	CTRL	TRS+URS	MMP16	1.38545731661428	3.80696389441175	2.14028933946398e-09
A	1	CTRL	TRS+URS	PGK1	-0.7291568009042	9.78655993348639	2.58462248554837e-09
A	1	CTRL	TRS+URS	TRIB3	1.04981442260674	4.74664350139843	4.44324672387159e-09
A	1	CTRL	TRS+URS	SAT1	-0.777942529534102	7.90928237061442	5.87976466758537e-09
A	1	CTRL	TRS+URS	IL32	-1.52405676570495	4.48456775875531	7.52124520673747e-09
A	1	CTRL	TRS+URS	SESN2	1.22271137797808	4.02125950229314	8.12750223053601e-09
A	1	CTRL	TRS+URS	NPC2	-0.697421183821259	9.55182227218705	1.37234642083221e-08
A	1	CTRL	TRS+URS	MIR143HG	0.909915118707972	5.17373818776737	1.52068957617324e-08
A	1	CTRL	TRS+URS	AKT3	0.890261378620029	5.31883740142765	1.72139097991041e-08
A	1	CTRL	TRS+URS	SEC61G	-0.676225644222612	10.1238693754376	2.46344510669153e-08
A	1	CTRL	TRS+URS	SRSF5	-0.787404687968773	7.14204442701782	2.82268551855297e-08
A	1	CTRL	TRS+URS	DLC1	0.820933182938776	5.74797704821753	3.93585937415513e-08
A	1	CTRL	TRS+URS	HSPB11	-0.932667228164265	5.98141065563243	4.52806598075246e-08
A	1	CTRL	TRS+URS	DMD	0.86643593115681	5.24051008135273	4.80148170838275e-08
A	1	CTRL	TRS+URS	LDHA	-0.64266276804557	11.1590168378505	7.66317861753977e-08
A	1	CTRL	TRS+URS	FBN1	0.597200828435322	9.58306331005491	7.67020432341854e-08
A	1	CTRL	TRS+URS	HNMT	-0.811552134183037	6.64956443489271	7.85775009605656e-08
A	1	CTRL	TRS+URS	RPL6	-0.637136485267128	12.1969462529056	8.33788703563105e-08
A	1	CTRL	TRS+URS	P4HA2	-0.65602725757164	9.19289081418019	1.10403074558181e-07
A	1	CTRL	TRS+URS	TMSB10	-0.628149860960278	12.6661287823463	1.19700974251269e-07
A	1	CTRL	TRS+URS	ITLN2	-1.07315790000634	5.27868263699099	1.22488631813228e-07
A	1	CTRL	TRS+URS	BACE1	0.892370321265628	4.93831425658983	1.26835798186622e-07
A	1	CTRL	TRS+URS	GALNT10	0.802079858369209	5.52279754601991	1.40462572928348e-07
A	1	CTRL	TRS+URS	CCL11	-0.81468275817765	6.40788590120207	1.57830324023305e-07
A	1	CTRL	TRS+URS	RGS5	0.707114388300543	6.26295010119696	1.65060131812099e-07
A	1	CTRL	TRS+URS	SH3BGRL3	-0.637385458382377	9.52730892050752	1.85325367579684e-07
A	1	CTRL	TRS+URS	FAM229B	-0.758044376010504	6.98272436570252	1.8670224522559e-07
A	1	CTRL	TRS+URS	TPI1	-0.623822875530746	10.4936009751047	2.11590649994228e-07
A	1	CTRL	LOP	HBB	-1.60650501047684	6.72356476779679	7.8710164879388e-26
A	1	CTRL	LOP	JUND	1.13757060155213	4.8240745448898	1.47306261502013e-10
A	1	CTRL	LOP	DDIT3	0.606473215443967	7.79390132692336	1.60748298725085e-08
A	1	CTRL	LOP	RPS9	0.533577990658615	9.57489433377205	4.05321552290435e-08
A	1	CTRL	LOP	NTM	0.623538752611428	6.1243072800422	3.84274107638317e-06
A	1	CTRL	LOP	TNFRSF1A	0.720173765389446	4.89945861250358	6.3498048206337e-05
A	1	CTRL	LOP	TMEM67	-2.44401692289667	2.84018664957172	7.50042665280137e-05
A	1	CTRL	LOP	LOC284950	1.4120510424078	2.46007529188917	0.000129519220132135
A	1	CTRL	LOP	UTP18	-1.57554718076822	3.18095750170449	0.000220991172726904
A	1	CTRL	LOP	RPL18	0.369135706698459	8.45078852629742	0.000472145133170242
A	1	CTRL	LOP	RAC1	-0.443846090677864	7.4083728777029	0.000473768424134779
A	1	CTRL	LOP	ANKRD1	0.437221274251151	6.68443930416178	0.000486321127731145
A	1	CTRL	LOP	CCL11	0.441860350872777	6.57780745282845	0.000609260663377033
A	1	CTRL	LOP	CHPT1	0.850300548434314	3.71496101471315	0.000611842368825901
A	1	CTRL	LOP	IFT57	-0.70057668940128	4.92849611852372	0.000721199128497797
A	1	CTRL	LOP	TNFAIP6	0.384218437698407	7.61634578176572	0.000751062124194188
A	1	CTRL	LOP	DDIT4	0.583334000483841	4.89040870082972	0.000753232514129467
A	1	CTRL	LOP	CCDC110	-2.25814017664132	2.41995248767426	0.000841433158153138
A	1	CTRL	LOP	RCOR1	1.01773396686032	3.06118461796837	0.000979861331187419
A	1	CTRL	LOP	ABHD13	-0.862895080363433	4.21233153672994	0.0010685444207037
A	1	CTRL	LOP	PPAP2B	0.474549523385224	5.77946848337043	0.001336803647917
A	1	CTRL	LOP	MTFMT	-0.866005368909171	4.10595964412985	0.00140840710285065
A	1	CTRL	LOP	RPS27A	0.293066923481416	12.2663954023913	0.00151699547839538
A	1	CTRL	LOP	PTPMT1	-0.729305737985262	4.61909871890024	0.00154336131099747
A	1	CTRL	LOP	AKR1C3	-0.422149247821124	6.96373424497361	0.00155781757692981
A	1	CTRL	LOP	SNF8	-0.479952902437533	6.299819710118	0.00168072738393337
A	1	CTRL	LOP	MAEA	-0.451206393164597	6.54615774334241	0.00178032444584336
A	1	CTRL	LOP	COPG2	-1.30989440652677	3.09343741937242	0.00181554171375148
A	1	CTRL	LOP	COL16A1	0.516329908636787	5.11726454818786	0.00196345395670334
A	1	CTRL	LOP	TTC7A	-2.953904697828	1.99064460098469	0.00196865089219222
A	1	CTRL	LOP	FAM135A	1.54647395191219	1.90101810518597	0.00214633347164963
A	1	CTRL	LOP	CTBP2	-0.597589782596167	5.22681454497128	0.00214859481765436
A	1	CTRL	LOP	CD276	-1.53348206703611	2.76026156502564	0.00217499424102964
A	1	CTRL	LOP	CSTA	0.433472917449803	5.93532412032285	0.00223884815290452
A	1	CTRL	LOP	COMMD4	0.621126228193426	4.27030655060321	0.00265176419301899
A	1	CTRL	LOP	RPS4X	0.277431133621877	11.9460238843684	0.00280942151480163
A	1	CTRL	LOP	IMMP2L	0.596427427332526	4.47242191457039	0.00297728029573225
A	1	CTRL	LOP	TAB1	1.35799133203278	2.16498778573948	0.00357640424390382
A	1	CTRL	LOP	TMEM18	0.38671042949625	6.38525212945903	0.00377152586867347
A	1	CTRL	LOP	PEG10	1.30522451284626	2.04738156976044	0.00378061131443253
A	1	CTRL	TRS+LOP	HBB	-1.52946425598124	6.73017989100157	9.21754965520625e-26
A	1	CTRL	TRS+LOP	DDIT3	0.553828018351401	7.78451411951169	5.22573609354811e-08
A	1	CTRL	TRS+LOP	CCL2	-0.534947684399639	7.60156187974557	4.86640786949366e-06
A	1	CTRL	TRS+LOP	LEP	0.625543050229779	5.39409421368638	4.29762334434047e-05
A	1	CTRL	TRS+LOP	LGR4	0.630299311536205	4.8452126680778	0.000192476276174535
A	1	CTRL	TRS+LOP	DHRS3	-0.499038874544373	6.75381625097024	0.000202857227863215
A	1	CTRL	TRS+LOP	SRSF5	-0.450931389947949	7.14284944881515	0.000257038357748142
A	1	CTRL	TRS+LOP	ZNF449	1.16231267549515	2.7791569601838	0.000278299733933668
A	1	CTRL	TRS+LOP	CHORDC1	0.676047298033394	4.48478481053717	0.000395613775241002
A	1	CTRL	TRS+LOP	SLC20A1	0.465665337992968	6.12103281246029	0.000574714346805066
A	1	CTRL	TRS+LOP	BDH2	-0.536640470294729	5.94361799856392	0.000602540838592627
A	1	CTRL	TRS+LOP	MAP3K6	1.9883342478508	1.61365705337545	0.00061767836844166
A	1	CTRL	TRS+LOP	FAM135A	1.5946398260174	1.91983322125708	0.000643536965126399
A	1	CTRL	TRS+LOP	DCTN2	-0.764060998303718	4.59117984621538	0.00066921249915018
A	1	CTRL	TRS+LOP	JAG1	0.557257947415156	4.93218947313607	0.000929531419958908
A	1	CTRL	TRS+LOP	LANCL2	0.677561605736462	4.31142874370095	0.00104208242400048
A	1	CTRL	TRS+LOP	RPL6	-0.295966571037801	12.203462716334	0.00107124637447489
A	1	CTRL	TRS+LOP	TM4SF1	-0.381856731412909	7.44866447438735	0.00107440966707432
A	1	CTRL	TRS+LOP	LTA4H	-0.405956668639985	7.04020701069378	0.00119184142786917
A	1	CTRL	TRS+LOP	MMP1	-1.43838946989363	3.09556670221042	0.00119205004562482
A	1	CTRL	TRS+LOP	UBAC1	-1.28506152943318	3.07926013428009	0.00149544710227967
A	1	CTRL	TRS+LOP	ANKRD27	1.17923617260997	2.57432241702191	0.00152174591064457
A	1	CTRL	TRS+LOP	LINC00672	-1.87378497899681	2.56265125420888	0.00153545377960047
A	1	CTRL	TRS+LOP	CDC34	1.33044535699569	2.11001093738667	0.00162059985179411
A	1	CTRL	TRS+LOP	TRIM33	0.830886006053776	3.50347630252267	0.00165737610843857
A	1	CTRL	TRS+LOP	DUSP10	0.759745326208025	3.73475215572302	0.00173641146416941
A	1	CTRL	TRS+LOP	PPP4R1	0.643863008377408	4.14583273252677	0.00204525095100284
A	1	CTRL	TRS+LOP	ALDH2	-0.683152874779054	4.53151157175461	0.00221396452101197
A	1	CTRL	TRS+LOP	FAM173A	1.86765322165667	1.48890076520892	0.002485124682191
A	1	CTRL	TRS+LOP	NDRG3	-0.596630469054488	4.85713189757074	0.00251189413439635
A	1	CTRL	TRS+LOP	PRR26	2.06115032897261	1.32594722932812	0.00256791817037702
A	1	CTRL	TRS+LOP	AHCY	-0.43665760777064	6.16738755077698	0.00270400919505395
A	1	CTRL	TRS+LOP	PDHA1	-0.464571631978492	5.84936312148988	0.00273624347951929
A	1	CTRL	TRS+LOP	C9orf69	1.21884691868903	2.36664332119433	0.00278115600287156
A	1	CTRL	TRS+LOP	TIMP3	0.273407337282792	9.90081745288476	0.00292284337534914
A	1	CTRL	TRS+LOP	F5	1.43701928000613	1.87994652071612	0.00292509094827877
A	1	CTRL	TRS+LOP	AASS	-1.05521974879963	3.38150903875647	0.00296207750156543
A	1	CTRL	TRS+LOP	MDK	0.820210287821788	3.38156872297315	0.00296583835971811
A	1	CTRL	TRS+LOP	PRUNE2	0.746280124240146	3.64702461253947	0.00301043695443642
A	1	CTRL	TRS+LOP	PPP2R5E	0.748893761833548	3.51984425867163	0.00304428521781307
A	1	CTRL	DOM	HBB	1.12421228272511	7.17741267415335	3.54435597149153e-20
A	1	CTRL	DOM	VIM	0.429791577195556	11.1538896669311	1.59396503715e-06
A	1	CTRL	DOM	COL14A1	0.453583290846322	7.39183852966541	8.3210117561204e-05
A	1	CTRL	DOM	MYH11	1.00253431168975	3.66184338439985	0.000101827799042578
A	1	CTRL	DOM	ZNF449	1.28595935309703	2.79731191016422	0.000135722837117425
A	1	CTRL	DOM	HSD17B14	2.16088547023359	1.63851753782901	0.00015769811962817
A	1	CTRL	DOM	FKBP9L	-4.92616577592704	2.00578088775635	0.000220021370564628
A	1	CTRL	DOM	PITPNA	0.77759116480402	4.13605217692907	0.000454958663125237
A	1	CTRL	DOM	ANTXR2	0.479962469204623	6.14863746820951	0.000492378219376774
A	1	CTRL	DOM	LINC00883	-1.2120018316357	3.66720437557979	0.000520558472324073
A	1	CTRL	DOM	KDM5B	0.508300568014386	5.65972368950449	0.000550634940617445
A	1	CTRL	DOM	RNLS	1.10796617651575	2.95507739300681	0.000603247246699793
A	1	CTRL	DOM	PRUNE2	0.853015854014734	3.66475138742981	0.000656863487240513
A	1	CTRL	DOM	PIWIL3	-3.05111649898857	2.09560746591717	0.000691544596607209
A	1	CTRL	DOM	THAP4	-1.54143184169782	3.08926848641473	0.000862647634087469
A	1	CTRL	DOM	CCL2	-0.393612390867479	7.61954998656913	0.000942482136127735
A	1	CTRL	DOM	GNG2	-1.78178446019211	2.82667671956994	0.00110675460361056
A	1	CTRL	DOM	SNX17	-0.754484514429463	4.6487673534452	0.00130750146346819
A	1	CTRL	DOM	SFI1	1.81644378981321	1.69002383372372	0.00138473337960252
A	1	CTRL	DOM	PLIN2	-0.407866742194964	7.1731575471167	0.00141015107693405
A	1	CTRL	DOM	TNFAIP6	0.354212491716184	7.60750820863423	0.00149604294672031
A	1	CTRL	DOM	JAKMIP2	-2.4340029442319	2.22338563599811	0.00156482664526345
A	1	CTRL	DOM	DCAF6	0.585920183907935	4.74118995420758	0.00167544855018819
A	1	CTRL	DOM	POLD2	-0.62174106700811	5.06017293545087	0.00174668746749414
A	1	CTRL	DOM	IFI27L2	-0.438831408286533	6.48019452207757	0.00210865124921938
A	1	CTRL	DOM	SULT1C2	2.11769190054757	1.43931130476978	0.00256066022608976
A	1	CTRL	DOM	PTPN18	-1.83208959271169	2.66502199294372	0.00258309395779026
A	1	CTRL	DOM	WDR52	-1.8192153380546	2.65848962615949	0.00258803372467286
A	1	CTRL	DOM	SF3A1	0.773282880698708	3.67828100238202	0.00274789729297781
A	1	CTRL	DOM	DHRS3	-0.411486468023904	6.76292630520315	0.00283292183602638
A	1	CTRL	DOM	PCOLCE2	-1.48211531072404	2.91234878693322	0.00308967718179934
A	1	CTRL	DOM	TLN1	0.395530168805398	6.20032774011372	0.00312397340006965
A	1	CTRL	DOM	LBR	0.771236894272406	3.64824813741618	0.00319809847273752
A	1	CTRL	DOM	ERP29	-0.373360510589966	7.17736542264562	0.00320613222501985
A	1	CTRL	DOM	C3	-1.11438354416209	3.50109706171306	0.00323688942717864
A	1	CTRL	DOM	ABCB10	-1.77368112173926	2.62922205475614	0.00336732514003918
A	1	CTRL	DOM	DCHS1	-4.3849314529384	1.69701623883011	0.0033767179093533
A	1	CTRL	DOM	LRIG2	0.973011427708485	2.86935809615316	0.00357629036785243
A	1	CTRL	DOM	ZNF586	1.64485297616619	1.56119695690458	0.00372879972928147
A	1	CTRL	DOM	ZFP91	0.605284762690791	4.4666529598726	0.00373901915276891
A	1	CTRL	TRS+DOM	HBB	-3.71886701013608	6.64493426701561	1.42612752554901e-55
A	1	CTRL	TRS+DOM	PDGFA	0.691874470883026	5.71995039292644	9.46275668678555e-07
A	1	CTRL	TRS+DOM	CSNK1G3	-1.0407529691594	4.02464941946215	1.41807209816294e-05
A	1	CTRL	TRS+DOM	ADAM19	1.08481835000139	2.76241092523598	2.64487033760018e-05
A	1	CTRL	TRS+DOM	SAA1	-2.15747965245827	2.70663678910985	6.20602657901192e-05
A	1	CTRL	TRS+DOM	MYOZ2	0.985420746558141	3.29873120221801	9.87464156864202e-05
A	1	CTRL	TRS+DOM	ARFGEF2	-0.800143684139854	4.09707577628204	0.000156665345361296
A	1	CTRL	TRS+DOM	CTDSP2	-0.554196844859178	5.72423362222123	0.00016609834936664
A	1	CTRL	TRS+DOM	MYH11	0.682894659958389	3.58849181961211	0.000423862480837709
A	1	CTRL	TRS+DOM	PRDM6	2.06542156587406	1.0080733127584	0.000453913958970831
A	1	CTRL	TRS+DOM	ZNF449	1.085134408097	2.72435880236685	0.000483170005930101
A	1	CTRL	TRS+DOM	DHRS3	-0.459752203919195	6.74438578772155	0.000490464440898413
A	1	CTRL	TRS+DOM	CA3	0.649635743727594	4.39483165550264	0.000511976862131026
A	1	CTRL	TRS+DOM	TNFAIP3	-1.85033940182296	2.37686992259083	0.000520605305809886
A	1	CTRL	TRS+DOM	OIP5-AS1	0.578419123317134	4.12244470861153	0.000761909360395875
A	1	CTRL	TRS+DOM	OPA1	-0.651259792552292	4.14339154351614	0.000897935775573792
A	1	CTRL	TRS+DOM	TSHZ1	-1.23453018763145	2.3397890289592	0.000927049406237794
A	1	CTRL	TRS+DOM	COL14A1	0.399106542528085	7.3721491546229	0.000985450361883215
A	1	CTRL	TRS+DOM	GATS	-1.86686455538239	2.01498657326735	0.000986454041100443
A	1	CTRL	TRS+DOM	RALGAPA2	-1.36529229702924	1.84982789440371	0.00100045623417034
A	1	CTRL	TRS+DOM	ZXDC	-0.610696699906284	4.70123808888612	0.00110013779642042
A	1	CTRL	TRS+DOM	FABP4	-0.95653459936519	5.29710651817165	0.00110283587349248
A	1	CTRL	TRS+DOM	C7orf10	0.432772606296167	6.13615568509756	0.00132593101155137
A	1	CTRL	TRS+DOM	ANP32E	0.407271349987579	6.76936420010365	0.00133320520053387
A	1	CTRL	TRS+DOM	PELI1	-1.78618483060466	2.3827543795927	0.0016542726542515
A	1	CTRL	TRS+DOM	WBP4	0.453485531343142	5.59084508732157	0.00166172671806042
A	1	CTRL	TRS+DOM	C3	-1.01902465322142	3.43673255278449	0.00169360940894953
A	1	CTRL	TRS+DOM	CDKN3	0.848123196925428	2.92778629615452	0.00174031989353103
A	1	CTRL	TRS+DOM	VEPH1	0.367096476285091	7.48905813803274	0.0019938287499024
A	1	CTRL	TRS+DOM	CMSS1	0.448064403571342	5.71297362999463	0.00211581714208873
A	1	CTRL	TRS+DOM	MB21D1	1.32624286240505	1.69027508293552	0.00222464831851443
A	1	CTRL	TRS+DOM	LRR1	0.650849294260094	3.91540393917723	0.00236636868431809
A	1	CTRL	TRS+DOM	IRS1	-1.23513747339019	2.10451698664245	0.00244935074140918
A	1	CTRL	TRS+DOM	IL8	-1.23614158239703	2.48736676696469	0.00263186098109456
A	1	CTRL	TRS+DOM	GEM	0.366559902783719	7.42585321159761	0.00279188837642571
A	1	CTRL	TRS+DOM	TGM2	-1.21403741003794	2.34568882286573	0.00283722381837063
A	1	CTRL	TRS+DOM	TEX261	-0.715209895269233	4.23217234814372	0.0028890553674465
A	1	CTRL	TRS+DOM	HBA2	-3.22996116089645	1.35525735149803	0.00297591254273335
A	1	CTRL	TRS+DOM	SLC39A1	-0.624990110253244	4.28099312480506	0.0029866724751557
A	1	CTRL	TRS+DOM	LRP11	-1.0265526230264	3.29689852933035	0.0030109375193723
A	1	CTRL	SOR	PLIN2	3.49087907826292	9.04666591523578	5.88439480968823e-203
A	1	CTRL	SOR	GDF15	3.70825795399023	7.2407639584407	1.39358840426548e-197
A	1	CTRL	SOR	SUPV3L1	3.77519755636925	6.42735756454214	1.89573550387707e-177
A	1	CTRL	SOR	HSPA1B	3.56831165873677	6.18954330696804	1.84102074987902e-154
A	1	CTRL	SOR	ATF3	4.28275740780304	5.26252878440721	1.01732837128292e-150
A	1	CTRL	SOR	SLC3A2	3.12562371831212	6.42196972629179	5.02143653084299e-129
A	1	CTRL	SOR	PPP1R15A	3.3593231515839	5.8977982006845	2.393875249281e-128
A	1	CTRL	SOR	ACTA2	-4.06758154844979	11.955903812541	8.56024547511341e-127
A	1	CTRL	SOR	CREB5	5.08889705203702	4.25486773626422	2.73697192194933e-111
A	1	CTRL	SOR	DNAJB1	2.93493890810653	6.18925839877241	7.75988489754808e-109
A	1	CTRL	SOR	HSPA1A	3.28666204469529	5.47459788320795	1.24349089528429e-108
A	1	CTRL	SOR	FGF7	-4.03296610740033	8.75455577125788	2.00122497454267e-108
A	1	CTRL	SOR	DDIT3	2.49960094952728	8.76487007534586	4.38250067759382e-104
A	1	CTRL	SOR	GADD45A	2.67302043083696	6.608391434247	2.51799820245829e-99
A	1	CTRL	SOR	HBB	-6.17363450315869	6.58103422245154	8.55779272002647e-98
A	1	CTRL	SOR	SNHG1	3.30997905287013	5.07603390745062	1.83019053645898e-96
A	1	CTRL	SOR	DUSP1	3.3541799898363	5.02342490958748	7.60708450748364e-93
A	1	CTRL	SOR	SAT1	2.32494745092568	8.98146872001846	2.63885473057625e-89
A	1	CTRL	SOR	MT2A	2.30888875629838	9.95772161776926	1.80785715845626e-88
A	1	CTRL	SOR	MYH10	-3.00264174593184	9.43648361470228	1.26926919585158e-77
A	1	CTRL	SOR	PTX3	2.16696876448282	7.67023737124989	1.29516378048143e-72
A	1	CTRL	SOR	HMGB2	2.10024806178877	8.332687713584	1.76017675956501e-71
A	1	CTRL	SOR	NAMPT	2.48804010039762	5.68558208497789	9.64226217007124e-71
A	1	CTRL	SOR	HSPA5	2.07013178822552	9.9292681931823	1.1449865565412e-70
A	1	CTRL	SOR	TAGLN	-2.74447139587819	10.9603983110566	4.89942202074507e-70
A	1	CTRL	SOR	COL1A1	-2.70651092668481	11.5932779210636	1.58875420788171e-68
A	1	CTRL	SOR	RND3	2.05127079368784	7.99847275394728	1.52529479045031e-67
A	1	CTRL	SOR	C5orf46	-2.74773176281255	9.26606228405947	1.03996771801934e-66
A	1	CTRL	SOR	KLF6	2.26125829328567	6.05129662594925	1.07004053151156e-64
A	1	CTRL	SOR	ARL4C	2.72674597497082	4.95518741481798	2.72849693240087e-63
A	1	CTRL	SOR	COL3A1	-2.634953612829	9.25384753675109	4.42462473372403e-63
A	1	CTRL	SOR	MT1E	2.47345970138994	5.35030122697187	4.52098941381364e-62
A	1	CTRL	SOR	CDH11	-2.71278273364763	8.05065259366947	7.65341764770638e-61
A	1	CTRL	SOR	PTGIS	-2.71457779495478	7.86082348225501	6.21171006225012e-60
A	1	CTRL	SOR	TIMP3	-2.54139272937954	9.5735207039295	6.91167982770252e-60
A	1	CTRL	SOR	HSPH1	2.08215148530734	6.44659281306665	1.27070183307918e-59
A	1	CTRL	SOR	THBS1	-2.50882178158007	9.21632140441658	4.51161318050782e-59
A	1	CTRL	SOR	ACTB	-2.43936527575811	10.3216303248627	2.06297011821959e-58
A	1	CTRL	SOR	SPINK1	2.65322268532569	4.87953364158245	2.3549490325156e-58
A	1	CTRL	SOR	TRIB3	2.3532521434308	5.42853324781046	5.82121877876888e-58
A	1	CTRL	SOR+URS	HSPA1B	4.96178167078075	6.77866823558025	4.63512009991434e-276
A	1	CTRL	SOR+URS	DNAJB1	4.32894147373016	6.73563838921535	2.32047931736554e-211
A	1	CTRL	SOR+URS	HSP90AA1	2.69012159720554	10.0864296552778	4.78219194760475e-193
A	1	CTRL	SOR+URS	HSPA1A	4.5433264781927	5.74788981134484	2.28219987733441e-155
A	1	CTRL	SOR+URS	HSPH1	3.43888780768593	6.94374516905718	5.02934704146718e-145
A	1	CTRL	SOR+URS	HSPA6	7.31620446638757	3.96939685409147	6.19305802811045e-121
A	1	CTRL	SOR+URS	PRRC2C	2.17325352397641	7.63939469097596	8.56391939952487e-65
A	1	CTRL	SOR+URS	MAP1B	1.72643062702482	9.11170881008155	8.88477407662528e-61
A	1	CTRL	SOR+URS	BRD4	3.51736862799087	4.90944715365314	9.18850547826341e-61
A	1	CTRL	SOR+URS	ACTA2	-1.59136512470754	12.1920590161434	1.50190471024462e-46
A	1	CTRL	SOR+URS	ANP32B	2.18799498678957	6.60655157615902	1.15445439384634e-45
A	1	CTRL	SOR+URS	FTL	-1.49507755569157	14.5060055589116	1.18400445683303e-45
A	1	CTRL	SOR+URS	PPP1R15A	2.97193121821871	5.08314757402517	1.44996210899081e-45
A	1	CTRL	SOR+URS	GNB5	2.96032701415268	5.01899128432028	1.3168066054839e-44
A	1	CTRL	SOR+URS	CALD1	1.26535246114112	11.1789358617435	6.47406916353027e-43
A	1	CTRL	SOR+URS	SCNM1	3.01196858121637	4.89249284750945	4.89071382302862e-42
A	1	CTRL	SOR+URS	KTN1	1.80901297455946	7.54137670272386	6.22318562350223e-42
A	1	CTRL	SOR+URS	LDHA	-1.5032313111458	11.1412795062978	3.8644555657017e-39
